,Url,Price,Room,Surface,Bathroom,Floor
197,https://www.immobiliare.it/69006711-Vendita-Appartamento-via-Val-Cristallina-Roma.html,€ 525.000,5 ,150,2 ,"T     
"
198,https://www.immobiliare.it/65384714-Vendita-Attico-Mansarda-via-dei-Brusati-Roma.html,€ 445.000,4 ,120,2 ,"A     
"
199,https://www.immobiliare.it/69686508-Vendita-Quadrilocale-via-Caterina-Troiani-Roma.html,€ 369.000,4 ,80,2 ,"5     
"
200,https://www.immobiliare.it/62613684-Vendita-Trilocale-largo-Luigi-Antonelli-Roma.html,€ 289.000,3 ,102,1 ,"A     
"
201,https://www.immobiliare.it/70055940-Vendita-Trilocale-via-Giacomo-Galopini-Roma.html,€ 135.000,3 ,75,1 ,"1     
"
202,https://www.immobiliare.it/69234396-Vendita-Trilocale-via-Giovanni-Branca-Roma.html,€ 369.000,3 ,80,1 ,"A     
"
203,https://www.immobiliare.it/69234396-Vendita-Trilocale-via-Giovanni-Branca-Roma.html,€ 369.000,3 ,80,1 ,"A     
"
204,https://www.immobiliare.it/69037836-Vendita-Trilocale-via-Amedeo-Crivellucci-Roma.html,€ 365.000,3 ,80,1 ,"3     
"
205,https://www.immobiliare.it/68976725-Vendita-Trilocale-via-Giorgio-Scalia-10-Roma.html,€ 460.000,3 ,110,1 ,"4     
"
206,https://www.immobiliare.it/69272366-Vendita-Bilocale-via-Valerio-Corvino-Roma.html,€ 119.000,2 ,60,2 ,"T     
"
207,https://www.immobiliare.it/69037836-Vendita-Trilocale-via-Amedeo-Crivellucci-Roma.html,€ 365.000,3 ,80,1 ,"3     
"
208,https://www.immobiliare.it/69080566-Vendita-Trilocale-via-Bartolomeo-Platina-Roma.html,€ 394.000,3 ,105,1 ,"4     
"
209,https://www.immobiliare.it/65185604-Vendita-Trilocale-via-di-Vigna-Alvi-Roma.html,€ 480.000,3 ,100,2 ,"1     
"
210,https://www.immobiliare.it/69272366-Vendita-Bilocale-via-Valerio-Corvino-Roma.html,€ 119.000,2 ,60,2 ,"T     
"
211,https://www.immobiliare.it/69006711-Vendita-Appartamento-via-Val-Cristallina-Roma.html,€ 525.000,5 ,150,2 ,"T     
"
212,https://www.immobiliare.it/70055940-Vendita-Trilocale-via-Giacomo-Galopini-Roma.html,€ 135.000,3 ,75,1 ,"1     
"
213,https://www.immobiliare.it/65384714-Vendita-Attico-Mansarda-via-dei-Brusati-Roma.html,€ 445.000,4 ,120,2 ,"A     
"
214,https://www.immobiliare.it/66218527-Vendita-Bilocale-viale-Beethoven-26-Roma.html,€ 374.000,2 ,53,1 ,"4     
"
215,https://www.immobiliare.it/62613684-Vendita-Trilocale-largo-Luigi-Antonelli-Roma.html,€ 289.000,3 ,102,1 ,"A     
"
216,https://www.immobiliare.it/70286556-Vendita-Quadrilocale-via-di-Trasone-Roma.html,€ 570.000,4 ,104,1 ,"2     
"
217,https://www.immobiliare.it/69949950-Vendita-Appartamento-via-carlo-giuseppe-bertero-Roma.html,€ 410.000,5+ ,185,2 ,"2     
"
218,https://www.immobiliare.it/69080566-Vendita-Trilocale-via-Bartolomeo-Platina-Roma.html,€ 394.000,3 ,105,1 ,"4     
"
219,https://www.immobiliare.it/68912987-Vendita-Quadrilocale-via-Raffaele-de-Cesare-Roma.html,€ 460.000,4 ,135,2 ,"2     
"
220,https://www.immobiliare.it/70339136-Vendita-Appartamento-via-imperia-Roma.html,€ 600.000,5 ,120,2 ,"4     
"
221,https://www.immobiliare.it/70412942-Vendita-Quadrilocale-piazza-Zama-Roma.html,€ 450.000,4 ,113,1 ,"5     
"
222,https://www.immobiliare.it/69711838-Vendita-Monolocale-via-Mario-Castellani-Roma.html,€ 150.000,1 ,40,1 ,"3     
"
223,https://www.immobiliare.it/68912987-Vendita-Quadrilocale-via-Raffaele-de-Cesare-Roma.html,€ 460.000,4 ,135,2 ,"2     
"
224,https://www.immobiliare.it/67928185-Vendita-Quadrilocale-via-di-San-Basilio-Roma.html,€ 850.000,4 ,140,2 ,"3     
"
225,https://www.immobiliare.it/70412942-Vendita-Quadrilocale-piazza-Zama-Roma.html,€ 450.000,4 ,113,1 ,"5     
"
226,https://www.immobiliare.it/67928185-Vendita-Quadrilocale-via-di-San-Basilio-Roma.html,€ 850.000,4 ,140,2 ,"3     
"
227,https://www.immobiliare.it/68408431-Vendita-Trilocale-via-Benedetto-Varchi-Roma.html,€ 319.000,3 ,85,1 ,"1     
"
228,https://www.immobiliare.it/65678023-Vendita-Trilocale-via-Giuseppe-Govone-Roma.html,€ 150.000,3 ,100,2 ,"T     
"
229,https://www.immobiliare.it/70243848-Vendita-Trilocale-piazza-Ugo-da-Como-Roma.html,€ 365.000,3 ,118,2 ,"T     
"
230,https://www.immobiliare.it/68408431-Vendita-Trilocale-via-Benedetto-Varchi-Roma.html,€ 319.000,3 ,85,1 ,"1     
"
231,https://www.immobiliare.it/65678023-Vendita-Trilocale-via-Giuseppe-Govone-Roma.html,€ 150.000,3 ,100,2 ,"T     
"
232,https://www.immobiliare.it/68058889-Vendita-Bilocale-via-Dei-Balestrucci-Roma.html,€ 119.000,2 ,60,1 ,"2     
"
233,https://www.immobiliare.it/70243848-Vendita-Trilocale-piazza-Ugo-da-Como-Roma.html,€ 365.000,3 ,118,2 ,"T     
"
234,https://www.immobiliare.it/68058889-Vendita-Bilocale-via-Dei-Balestrucci-Roma.html,€ 119.000,2 ,60,1 ,"2     
"
235,https://www.immobiliare.it/69425454-Vendita-Trilocale-via-dei-Meli-60-Roma.html,€ 139.000,3 ,60,1 ,"2     
"
236,https://www.immobiliare.it/69425454-Vendita-Trilocale-via-dei-Meli-60-Roma.html,€ 139.000,3 ,60,1 ,"2     
"
237,https://www.immobiliare.it/70063314-Vendita-Appartamento-via-Alberico-II-Roma.html,€ 1.590.000,5+ ,200,2 ,"5     
"
238,https://www.immobiliare.it/70063314-Vendita-Appartamento-via-Alberico-II-Roma.html,€ 1.590.000,5+ ,200,2 ,"5     
"
239,https://www.immobiliare.it/68871605-Vendita-Appartamento-viale-Ruggero-Bacone-Roma.html,€ 650.000,5+ ,145,2 ,"1     
"
240,https://www.immobiliare.it/68871605-Vendita-Appartamento-viale-Ruggero-Bacone-Roma.html,€ 650.000,5+ ,145,2 ,"1     
"
241,https://www.immobiliare.it/69660810-Vendita-Bilocale-via-Giorgio-Bonelli-20-Roma.html,€ 84.000,2 ,68,1 ,"2     
"
242,https://www.immobiliare.it/70203076-Vendita-Bilocale-viale-Vincenzo-Marronaro-Roma.html,€ 260.000,2 ,68,1 ,"2     
"
243,https://www.immobiliare.it/69660810-Vendita-Bilocale-via-Giorgio-Bonelli-20-Roma.html,€ 84.000,2 ,68,1 ,"2     
"
244,https://www.immobiliare.it/70203076-Vendita-Bilocale-viale-Vincenzo-Marronaro-Roma.html,€ 260.000,2 ,68,1 ,"2     
"
245,https://www.immobiliare.it/69126294-Vendita-Trilocale-via-Andrea-Barbazza-Roma.html,€ 230.000,3 ,71,1 ,"T     
"
246,https://www.immobiliare.it/69104916-Vendita-Bilocale-via-Andrea-Barbazza-Roma.html,€ 159.000,2 ,66,1 ,"1     
"
247,https://www.immobiliare.it/65323704-Vendita-Quadrilocale-nostra-signora-di-lourdes-Roma.html,€ 515.000,4 ,140,2 ,"3     
"
248,https://www.immobiliare.it/70415664-Vendita-Attico-Mansarda-Circonvallazione-Roma.html,€ 450.000,3 ,98,1 ,"A     
"
249,https://www.immobiliare.it/70415664-Vendita-Attico-Mansarda-Circonvallazione-Roma.html,€ 450.000,3 ,98,1 ,"A     
"
250,https://www.immobiliare.it/65323704-Vendita-Quadrilocale-nostra-signora-di-lourdes-Roma.html,€ 515.000,4 ,140,2 ,"3     
"
251,https://www.immobiliare.it/69126294-Vendita-Trilocale-via-Andrea-Barbazza-Roma.html,€ 230.000,3 ,71,1 ,"T     
"
252,https://www.immobiliare.it/69104916-Vendita-Bilocale-via-Andrea-Barbazza-Roma.html,€ 159.000,2 ,66,1 ,"1     
"
253,https://www.immobiliare.it/70031232-Vendita-Quadrilocale-via-Archimede-Roma.html,€ 780.000,4 ,140,2 ,"1     
"
254,https://www.immobiliare.it/70162096-Vendita-Bilocale-via-Adriano-Cecioni-Roma.html,€ 129.000,2 ,70,1 ,"3     
"
255,https://www.immobiliare.it/70031232-Vendita-Quadrilocale-via-Archimede-Roma.html,€ 780.000,4 ,140,2 ,"1     
"
256,https://www.immobiliare.it/70162096-Vendita-Bilocale-via-Adriano-Cecioni-Roma.html,€ 129.000,2 ,70,1 ,"3     
"
257,https://www.immobiliare.it/62265484-Vendita-Quadrilocale-via-DEL-VANTAGGIO-Roma.html,€ 890.000,4 ,115,2 ,"1     
"
258,https://www.immobiliare.it/68263739-Vendita-Monolocale-via-di-Monte-del-Gallo-Roma.html,€ 175.000,1 ,40,1 ,"S     
"
259,https://www.immobiliare.it/68263739-Vendita-Monolocale-via-di-Monte-del-Gallo-Roma.html,€ 175.000,1 ,40,1 ,"S     
"
260,https://www.immobiliare.it/69654740-Vendita-Bilocale-via-ALDO-BALLARIN-Roma.html,€ 239.000,2 ,60,1 ,"3     
"
261,https://www.immobiliare.it/67677203-Vendita-Trilocale-viale-Alessandrino-Roma.html,€ 165.000,3 ,65,1 ,"2     
"
262,https://www.immobiliare.it/67677203-Vendita-Trilocale-viale-Alessandrino-Roma.html,€ 165.000,3 ,65,1 ,"2     
"
263,https://www.immobiliare.it/69654740-Vendita-Bilocale-via-ALDO-BALLARIN-Roma.html,€ 239.000,2 ,60,1 ,"3     
"
264,https://www.immobiliare.it/68373749-Vendita-Appartamento-via-dei-Gandolfi-Roma.html,€ 800.000,5+ ,220,3 ,"4     
"
265,https://www.immobiliare.it/68373749-Vendita-Appartamento-via-dei-Gandolfi-Roma.html,€ 800.000,5+ ,220,3 ,"4     
"
266,https://www.immobiliare.it/70291300-Vendita-Appartamento-via-di-Vigna-Rigacci-Roma.html,€ 520.000,5 ,148,2 ,"3     
"
267,https://www.immobiliare.it/69826494-Vendita-Appartamento-viale-dell-Oceano-Atlantico-Roma.html,€ 579.000,5 ,160,2 ,"2     
"
268,https://www.immobiliare.it/70291300-Vendita-Appartamento-via-di-Vigna-Rigacci-Roma.html,€ 520.000,5 ,148,2 ,"3     
"
269,https://www.immobiliare.it/69826494-Vendita-Appartamento-viale-dell-Oceano-Atlantico-Roma.html,€ 579.000,5 ,160,2 ,"2     
"
270,https://www.immobiliare.it/68632829-Vendita-Trilocale-via-Foligno-14-Roma.html,€ 385.000,3 ,100,3 ,"2     
"
271,https://www.immobiliare.it/68632829-Vendita-Trilocale-via-Foligno-14-Roma.html,€ 385.000,3 ,100,3 ,"2     
"
272,https://www.immobiliare.it/70114842-Vendita-Attico-Mansarda-via-Degli-Orti-Di-Galba-Roma.html,€ 850.000,5 ,175,2 ,"A     
"
273,https://www.immobiliare.it/70114842-Vendita-Attico-Mansarda-via-Degli-Orti-Di-Galba-Roma.html,€ 850.000,5 ,175,2 ,"A     
"
274,https://www.immobiliare.it/69152802-Vendita-Trilocale-ottimo-stato-primo-piano-Roma.html,€ 265.000,3 ,92,1 ,"1     
"
275,https://www.immobiliare.it/69152802-Vendita-Trilocale-ottimo-stato-primo-piano-Roma.html,€ 265.000,3 ,92,1 ,"1     
"
276,https://www.immobiliare.it/65221096-Vendita-Attico-Mansarda-via-Beniamino-Segre-Roma.html,€ 395.000,4 ,100,2 ,"A     
"
277,https://www.immobiliare.it/65221096-Vendita-Attico-Mansarda-via-Beniamino-Segre-Roma.html,€ 395.000,4 ,100,2 ,"A     
"
278,https://www.immobiliare.it/70343364-Vendita-Trilocale-viale-della-Venezia-Giulia-50-Roma.html,€ 279.000,3 ,120,1 ,"5     
"
279,https://www.immobiliare.it/69686894-Vendita-Bilocale-via-Gaetano-Fuggetta-Roma.html,€ 139.000,2 ,60,1 ,"T     
"
280,https://www.immobiliare.it/70343364-Vendita-Trilocale-viale-della-Venezia-Giulia-50-Roma.html,€ 279.000,3 ,120,1 ,"5     
"
281,https://www.immobiliare.it/69583480-Vendita-Bilocale-via-di-Vermicino-139-Roma.html,€ 119.000,2 ,65,1 ,"1     
"
282,https://www.immobiliare.it/69583480-Vendita-Bilocale-via-di-Vermicino-139-Roma.html,€ 119.000,2 ,65,1 ,"1     
"
283,https://www.immobiliare.it/69686894-Vendita-Bilocale-via-Gaetano-Fuggetta-Roma.html,€ 139.000,2 ,60,1 ,"T     
"
284,https://www.immobiliare.it/69668334-Vendita-Quadrilocale-via-di-montemignaio-Roma.html,€ 650.000,4 ,130,2 ,"1     
"
285,https://www.immobiliare.it/69668334-Vendita-Quadrilocale-via-di-montemignaio-Roma.html,€ 650.000,4 ,130,2 ,"1     
"
286,https://www.immobiliare.it/69592474-Vendita-Appartamento-via-Della-Farnesina-Roma.html,€ 1.600.000,5+ ,340,3+ ,"2     
"
287,https://www.immobiliare.it/69592474-Vendita-Appartamento-via-Della-Farnesina-Roma.html,€ 1.600.000,5+ ,340,3+ ,"2     
"
288,https://www.immobiliare.it/68926129-Vendita-Appartamento-via-Edoardo-Jenner-163-Roma.html,€ 695.000,5+ ,250,3 ,"3     
"
289,https://www.immobiliare.it/68926129-Vendita-Appartamento-via-Edoardo-Jenner-163-Roma.html,€ 695.000,5+ ,250,3 ,"3     
"
290,https://www.immobiliare.it/69518256-Vendita-Trilocale-via-Angelo-Emo-25-Roma.html,€ 320.000,3 ,76,1 ,"3     
"
291,https://www.immobiliare.it/69518256-Vendita-Trilocale-via-Angelo-Emo-25-Roma.html,€ 320.000,3 ,76,1 ,"3     
"
292,https://www.immobiliare.it/69600356-Vendita-Appartamento-via-Alessandra-Macinghi-Roma.html,€ 698.000,5 ,140,2 ,"3     
"
293,https://www.immobiliare.it/70042004-Vendita-Trilocale-via-Monte-Pertica-Roma.html,€ 345.000,3 ,90,1 ,"T     
"
294,https://www.immobiliare.it/66484469-Vendita-Bilocale-viale-Cortina-d-Ampezzo-Roma.html,€ 119.000,2 ,55,1 ,"T     
"
295,https://www.immobiliare.it/70042004-Vendita-Trilocale-via-Monte-Pertica-Roma.html,€ 345.000,3 ,90,1 ,"T     
"
296,https://www.immobiliare.it/66484469-Vendita-Bilocale-viale-Cortina-d-Ampezzo-Roma.html,€ 119.000,2 ,55,1 ,"T     
"
297,https://www.immobiliare.it/70199640-Vendita-Quadrilocale-viale-Europa-300-Roma.html,€ 665.000,4 ,148,2 ,"3     
"
298,https://www.immobiliare.it/67760729-Vendita-Attico-Mansarda-via-di-Rebibbia-55-Roma.html,€ 220.000,3 ,116,1 ,"1     
"
299,https://www.immobiliare.it/69250296-Vendita-Appartamento-via-Anneo-Lucano-26-Roma.html,€ 530.000,5+ ,143,2 ,"T     
"
300,https://www.immobiliare.it/69250296-Vendita-Appartamento-via-Anneo-Lucano-26-Roma.html,€ 530.000,5+ ,143,2 ,"T     
"
301,https://www.immobiliare.it/68518819-Vendita-Quadrilocale-via-Suor-Maria-Agostina-Roma.html,€ 199.000,4 ,125,2 ,"1     
"
302,https://www.immobiliare.it/68518819-Vendita-Quadrilocale-via-Suor-Maria-Agostina-Roma.html,€ 199.000,4 ,125,2 ,"1     
"
303,https://www.immobiliare.it/61926498-Vendita-Appartamento-viale-delle-Medaglie-d-Oro-109-Roma.html,€ 785.000,5 ,181,2 ,"2     
"
304,https://www.immobiliare.it/66982737-Vendita-Appartamento-largo-dell-Olgiata-Roma.html,€ 235.000,5 ,130,2 ,"2     
"
305,https://www.immobiliare.it/70265150-Vendita-Trilocale-via-Carlo-Dapporto-38-Roma.html,€ 215.000,3 ,67,1 ,"1     
"
306,https://www.immobiliare.it/70265150-Vendita-Trilocale-via-Carlo-Dapporto-38-Roma.html,€ 215.000,3 ,67,1 ,"1     
"
307,https://www.immobiliare.it/67991129-Vendita-Loft-Open-Space-via-della-Fontana-5-Roma.html,€ 68.000,2 ,20,1 ,"T     
"
308,https://www.immobiliare.it/66982737-Vendita-Appartamento-largo-dell-Olgiata-Roma.html,€ 235.000,5 ,130,2 ,"2     
"
309,https://www.immobiliare.it/67760729-Vendita-Attico-Mansarda-via-di-Rebibbia-55-Roma.html,€ 220.000,3 ,116,1 ,"1     
"
310,https://www.immobiliare.it/67991129-Vendita-Loft-Open-Space-via-della-Fontana-5-Roma.html,€ 68.000,2 ,20,1 ,"T     
"
311,https://www.immobiliare.it/65062100-Vendita-Appartamento-piazza-Cavour-Roma.html,€ 950.000,5 ,170,1 ,"3     
"
312,https://www.immobiliare.it/65062100-Vendita-Appartamento-piazza-Cavour-Roma.html,€ 950.000,5 ,170,1 ,"3     
"
313,https://www.immobiliare.it/64406978-Vendita-Bilocale-via-Giovanni-Paolo-Pannini-Roma.html,€ 325.000,2 ,70,1 ,"4     
"
314,https://www.immobiliare.it/69586164-Vendita-Quadrilocale-via-Ferretti-Roma.html,€ 625.000,4 ,120,2 ,"T     
"
315,https://www.immobiliare.it/69840150-Vendita-Attico-Mansarda-via-Franco-Sacchetti-1-Roma.html,€ 280.000,2 ,60,1 ,"A     
"
316,https://www.immobiliare.it/69848852-Vendita-Bilocale-piazza-di-San-Cosimato-73-Roma.html,€ 289.000,2 ,65,1 ,"5     
"
317,https://www.immobiliare.it/61871016-Vendita-Trilocale-da-ristrutturare-quarto-piano-Roma.html,€ 299.000,3 ,85,2 ,"4     
"
318,https://www.immobiliare.it/69848852-Vendita-Bilocale-piazza-di-San-Cosimato-73-Roma.html,€ 289.000,2 ,65,1 ,"5     
"
319,https://www.immobiliare.it/69844828-Vendita-Trilocale-buono-stato-settimo-piano-Roma.html,€ 195.000,3 ,63,1 ,"7     
"
320,https://www.immobiliare.it/67435841-Vendita-Appartamento-via-delle-Vigne-di-Morena-Roma.html,€ 295.000,5 ,120,2 ,"R     
"
321,https://www.immobiliare.it/65863797-Vendita-Bilocale-adiacente-via-Filarete-Roma.html,€ 129.000,2 ,40,1 ,"T     
"
322,https://www.immobiliare.it/67435841-Vendita-Appartamento-via-delle-Vigne-di-Morena-Roma.html,€ 295.000,5 ,120,2 ,"R     
"
323,https://www.immobiliare.it/63812988-Vendita-Appartamento-via-Alessandro-Bausani-Roma.html,€ 225.000,5 ,100,2 ,"R     
"
324,https://www.immobiliare.it/70254322-Vendita-Appartamento-via-Principe-Amedeo-Roma.html,€ 445.000,5 ,130,3 ,"3     
"
325,https://www.immobiliare.it/59810604-Vendita-Bilocale-via-veientana-vetere-Roma.html,€ 205.000,2 ,80,1 ,"T     
"
326,https://www.immobiliare.it/70042094-Vendita-Trilocale-via-Giovanni-Battista-De-Rossi-Roma.html,€ 680.000,3 ,95,2 ,"1     
"
327,https://www.immobiliare.it/69777210-Vendita-Appartamento-via-Montebruno-Roma.html,€ 420.000,5+ ,145,2 ,"1     
"
328,https://www.immobiliare.it/70257186-Vendita-Trilocale-via-Girolamo-Cocconi-21-Roma.html,€ 155.000,3 ,72,1 ,"3     
"
329,https://www.immobiliare.it/69777210-Vendita-Appartamento-via-Montebruno-Roma.html,€ 420.000,5+ ,145,2 ,"1     
"
330,https://www.immobiliare.it/70254322-Vendita-Appartamento-via-Principe-Amedeo-Roma.html,€ 445.000,5 ,130,3 ,"3     
"
331,https://www.immobiliare.it/70342720-Vendita-Bilocale-via-Appiano-Roma.html,€ 259.000,2 ,58,1 ,"1     
"
332,https://www.immobiliare.it/70177030-Vendita-Appartamento-via-Salvatore-Quasimodo-113-Roma.html,€ 450.000,5 ,150,2 ,"3     
"
333,https://www.immobiliare.it/70177030-Vendita-Appartamento-via-Salvatore-Quasimodo-113-Roma.html,€ 450.000,5 ,150,2 ,"3     
"
334,https://www.immobiliare.it/68686423-Vendita-Bilocale-via-Verginia-Tonelli-Roma.html,€ 139.000,2 ,55,1 ,"1     
"
335,https://www.immobiliare.it/68686423-Vendita-Bilocale-via-Verginia-Tonelli-Roma.html,€ 139.000,2 ,55,1 ,"1     
"
336,https://www.immobiliare.it/69599432-Vendita-Trilocale-via-Raffaele-De-Ferrari-60-Roma.html,€ 119.000,3 ,85,1 ,"2     
"
337,https://www.immobiliare.it/68404119-Vendita-Trilocale-largo-Ecuador-Roma.html,€ 730.000,3 ,160,2 ,"S     
"
338,https://www.immobiliare.it/68404119-Vendita-Trilocale-largo-Ecuador-Roma.html,€ 730.000,3 ,160,2 ,"S     
"
339,https://www.immobiliare.it/58933082-Vendita-Appartamento-piazza-delle-Muse-Roma.html,€ 2.100.000,5 ,300,3+ ,"2     
"
340,https://www.immobiliare.it/61733354-Vendita-Appartamento-via-Dandolo-Roma.html,€ 2.500.000,5+ ,300,3 ,"2     
"
341,https://www.immobiliare.it/69714298-Vendita-Appartamento-via-Piediluco-Roma.html,€ 1.150.000,5+ ,200,3 ,"R     
"
342,https://www.immobiliare.it/68337073-Vendita-Monolocale-via-Luca-della-Robbia-Roma.html,€ 198.000,1 ,30,1 ,"3     
"
343,https://www.immobiliare.it/68061881-Vendita-Trilocale-via-massimo-grillandi-Roma.html,€ 345.000,3 ,100,2 ,"T     
"
344,https://www.immobiliare.it/69599432-Vendita-Trilocale-via-Raffaele-De-Ferrari-60-Roma.html,€ 119.000,3 ,85,1 ,"2     
"
345,https://www.immobiliare.it/70263020-Vendita-Bilocale-via-Pandosia-20-Roma.html,€ 270.000,2 ,61,1 ,"1     
"
346,https://www.immobiliare.it/62949264-Vendita-Quadrilocale-via-Natalino-Sapegno-Roma.html,€ 310.000,4 ,140,3 ,"1     
"
347,https://www.immobiliare.it/69202022-Vendita-Quadrilocale-via-Giacinta-Pezzana-Roma.html,€ 625.000,4 ,141,2 ,"1     
"
348,https://www.immobiliare.it/65577692-Vendita-Appartamento-via-Principe-Eugenio-Roma.html,€ 1.680.000,5+ ,210,2 ,"5     
"
349,https://www.immobiliare.it/65946033-Vendita-Quadrilocale-via-Valdinievole-Roma.html,€ 280.000,4 ,110,2 ,"2     
"
350,https://www.immobiliare.it/65577692-Vendita-Appartamento-via-Principe-Eugenio-Roma.html,€ 1.680.000,5+ ,210,2 ,"5     
"
351,https://www.immobiliare.it/65742933-Vendita-Trilocale-via-Casilina-1294-Roma.html,€ 239.000,3 ,93,1 ,"T     
"
352,https://www.immobiliare.it/61733354-Vendita-Appartamento-via-Dandolo-Roma.html,€ 2.500.000,5+ ,300,3 ,"2     
"
353,https://www.immobiliare.it/63735830-Vendita-Attico-Mansarda-via-Clemente-III-14-Roma.html,€ 499.000,5 ,159,1 ,"4     
"
354,https://www.immobiliare.it/70041814-Vendita-Appartamento-via-di-Pietralata-430-Roma.html,€ 295.000,5 ,110,1 ,"5     
"
355,https://www.immobiliare.it/54066182-Vendita-Trilocale-via-Cardinale-Luigi-Traglia-Roma.html,€ 160.600,3 ,78,1 ,"1     
"
356,https://www.immobiliare.it/69202022-Vendita-Quadrilocale-via-Giacinta-Pezzana-Roma.html,€ 625.000,4 ,141,2 ,"1     
"
357,https://www.immobiliare.it/69977180-Vendita-Quadrilocale-ottimo-stato-piano-rialzato-Roma.html,€ 295.000,4 ,100,2 ,"R     
"
358,https://www.immobiliare.it/63420032-Vendita-Attico-Mansarda-via-dei-Baullari-Roma.html,€ 1.050.000,5+ ,235,3 ,"3     
"
359,https://www.immobiliare.it/63420032-Vendita-Attico-Mansarda-via-dei-Baullari-Roma.html,€ 1.050.000,5+ ,235,3 ,"3     
"
360,https://www.immobiliare.it/69076440-Vendita-Trilocale-viale-Irpinia-Roma.html,€ 250.000,3 ,75,1 ,"8     
"
361,https://www.immobiliare.it/67691517-Vendita-Appartamento-via-Brembate-21-Roma.html,€ 289.000,5 ,120,2 ,"1     
"
362,https://www.immobiliare.it/63215820-Vendita-Trilocale-via-Giovanni-Sinchetto-Roma.html,€ 409.000,3 ,108,2 ,"4     
"
363,https://www.immobiliare.it/63215820-Vendita-Trilocale-via-Giovanni-Sinchetto-Roma.html,€ 409.000,3 ,108,2 ,"4     
"
